Wavelength,Pin 1,Pin 2,Pin 3
400,0.009545312,0.01002326,0.008956626
412,0.009061946,0.009702374,0.008768859
442,0.008761284,0.009075798,0.008305777
490,0.006077132,0.006217873,0.005930974
510,0.003323314,0.003664486,0.003133767
560,0.001480336,0.001757222,0.001393472
620,3.23E-04,4.36E-04,2.52E-04
665,1.83E-04,2.75E-04,1.12E-04
673,8.55E-05,3.19E-04,1.73E-04
681,3.07E-04,2.72E-04,1.03E-04
708,9.71E-06,2.66E-04,6.22E-05
778,9.13E-05,1.15E-04,1.38E-04
865,5.05E-05,2.72E-05,9.71E-06
